,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
15096,"3545 HIGHLAND DRIVE, Coquitlam, BC V3E 0K2",Coquitlam,BC,V3E 0K2,49.2994973,-122.742422,2600000.0,5.0,5.0,"4,783",,,,,Single Family,"4,783 SQFT",
15189,"3620 CROUCH AVENUE, Coquitlam, BC V3E 3H4",Coquitlam,BC,V3E 3H4,49.296169,-122.727854,6900000.0,5.0,3.0,"2,740",,,,,Single Family,"2,740 SQFT",
15198,"1059 DOLPHIN STREET, Coquitlam, BC V3C 4N3",Coquitlam,BC,V3C 4N3,49.2735607,-122.8083271,3860000.0,3.0,3.0,"1,960",,,,,Single Family,"1,960 SQFT",
15192,"2910 DEWDNEY TRUNK ROAD, Coquitlam, BC V3C 2J3",Coquitlam,BC,V3C 2J3,49.2698862,-122.8007184,3050000.0,5.0,2.0,"2,167",,,,,Single Family,"2,167 SQFT",
1367,"2467 WARRENTON AVENUE, Coquitlam, BC V3K 3M4",Coquitlam,BC,V3K 3M4,49.248501,-122.8256229,1799000.0,4.0,3.0,"2,442",,,,,Single Family,"2,442 SQFT",
10587,"1605 SALAL CRESCENT, Coquitlam, BC V3E 2Y3",Coquitlam,BC,V3E 2Y3,49.3048093,-122.8101235,1799000.0,6.0,4.0,"3,290",,,,,Single Family,"3,290 SQFT",
6966,"720 IVY AVENUE, Coquitlam, BC V3J 2J2",Coquitlam,BC,V3J 2J2,49.2544589,-122.8809403,2788000.0,4.0,4.0,"3,489",,,,,Single Family,"3,489 SQFT",
11409,"1693 SMITH AVENUE, Coquitlam, BC V3J 2Y4",Coquitlam,BC,V3J 2Y4,49.2599591,-122.8467748,3450000.0,8.0,9.0,"5,544",,,,,Single Family,"5,544 SQFT",
4719,"102 761 EDGAR AVENUE, Coquitlam, BC V3K 2J3",Coquitlam,BC,V3K 2J3,49.242953,-122.878417,1988000.0,4.0,4.0,"2,038",,,,,Single Family,"2,038 SQFT",
7159,"2575 CAPE HORN AVENUE, Coquitlam, BC V3K 1K3",Coquitlam,BC,V3K 1K3,49.2389643,-122.8205959,1295000.0,5.0,3.0,"2,000",,,,,Single Family,"2,000 SQFT",
6777,"2267 MONASHEE COURT, Coquitlam, BC V3K 6T2",Coquitlam,BC,V3K 6T2,49.2384894,-122.8282389,2799999.0,4.0,6.0,"3,743",,,,,Single Family,"3,743 SQFT",
11366,"1984 PETERSON AVENUE, Coquitlam, BC V3K 1L9",Coquitlam,BC,V3K 1L9,49.235574,-122.8402137,3199000.0,9.0,8.0,"5,365",,,,,Single Family,"5,365 SQFT",
11363,"295 SOLAR COURT, Coquitlam, BC V3K 6B3",Coquitlam,BC,V3K 6B3,49.2396995,-122.8202746,1375000.0,4.0,3.0,"2,088",,,,,Single Family,"2,088 SQFT",
11358,"104 824 EDGAR AVENUE, Coquitlam, BC V3K 2J8",Coquitlam,BC,V3K 2J8,49.24225,-122.874638,1998000.0,3.0,4.0,"2,688",,,,,Single Family,"2,688 SQFT",
7127,"644A GIRARD AVENUE, Coquitlam, BC V3K 1S8",Coquitlam,BC,V3K 1S8,49.2381385,-122.8827275,2258000.0,4.0,4.0,"2,607",,,,,Single Family,"2,607 SQFT",
7121,"2279 LECLAIR DRIVE, Coquitlam, BC V3K 6P5",Coquitlam,BC,V3K 6P5,49.2427179,-122.8282537,2499000.0,6.0,4.0,"6,076",,,,,Single Family,"6,076 SQFT",
11331,"1631 SUNDEW PLACE, Coquitlam, BC V3E 2Y4",Coquitlam,BC,V3E 2Y4,49.305693,-122.8090615,1888000.0,6.0,4.0,"3,622",,,,,Single Family,"3,622 SQFT",
4621,"1001 PALMDALE STREET, Coquitlam, BC V3C 3R3",Coquitlam,BC,V3C 3R3,49.2697149,-122.8068815,2888000.0,5.0,3.0,"3,688",,,,,Single Family,"3,688 SQFT",
1827,"1621 COMO LAKE AVENUE, Coquitlam, BC V3J 3P7",Coquitlam,BC,V3J 3P7,49.2636425,-122.8486285,1590000.0,5.0,3.0,"1,200",,,,,Single Family,"1,200 SQFT",
11313,"1152 ROCHESTER AVENUE, Coquitlam, BC V3K 2X4",Coquitlam,BC,V3K 2X4,49.2447632,-122.8582206,1697000.0,5.0,2.0,"2,598",,,,,Single Family,"2,598 SQFT",
6715,"680 THOMPSON AVENUE, Coquitlam, BC V3J 3Z8",Coquitlam,BC,V3J 3Z8,49.2682616,-122.8820475,1799000.0,4.0,2.0,"1,792",,,,,Single Family,"1,792 SQFT",
6738,"711 MORRISON AVENUE, Coquitlam, BC V3J 4H6",Coquitlam,BC,V3J 4H6,49.2656468,-122.8820855,1980000.0,4.0,2.0,"2,338",,,,,Single Family,"2,338 SQFT",
7221,"679 POIRIER STREET, Coquitlam, BC V3J 6B3",Coquitlam,BC,V3J 6B3,49.2586915,-122.8461138,1769000.0,6.0,2.0,"2,260",,,,,Single Family,"2,260 SQFT",
1338,"3513 BISHOP PLACE, Coquitlam, BC V3E 0K2",Coquitlam,BC,V3E 0K2,49.2993239,-122.7410325,2395000.0,4.0,4.0,"3,401",,,,,Single Family,"3,401 SQFT",
1294,"321 GLOUCESTER COURT, Coquitlam, BC V3K 5S6",Coquitlam,BC,V3K 5S6,49.2401606,-122.8233504,1699000.0,5.0,3.0,"2,400",,,,,Single Family,"2,400 SQFT",
7118,"1910 FOSTER AVENUE, Coquitlam, BC V3J 7A9",Coquitlam,BC,V3J 7A9,49.2558338,-122.8402366,1488800.0,4.0,3.0,"2,791",,,,,Single Family,"2,791 SQFT",
11304,"1144 ROCHESTER AVENUE, Coquitlam, BC V3K 2X4",Coquitlam,BC,V3K 2X4,49.2447412,-122.85845,1697000.0,4.0,3.0,"2,776",,,,,Single Family,"2,776 SQFT",
11069,"3212 MARINER WAY, Coquitlam, BC V3C 4K7",Coquitlam,BC,V3C 4K7,49.2724995,-122.8102445,2625000.0,4.0,2.0,"1,975",,,,,Single Family,"1,975 SQFT",
11067,"2525 SAPPHIRE PLACE, Coquitlam, BC V3E 2Z1",Coquitlam,BC,V3E 2Z1,49.3024722,-122.8200455,2099000.0,5.0,4.0,"4,499",,,,,Single Family,"4,499 SQFT",
7025,"1701 HAMMOND AVENUE, Coquitlam, BC V3K 2P8",Coquitlam,BC,V3K 2P8,49.2442242,-122.8465004,1819000.0,5.0,3.0,"3,056",,,,,Single Family,"3,056 SQFT",
7018,"1031 STEWART AVENUE, Coquitlam, BC V3K 2N7",Coquitlam,BC,V3K 2N7,49.2437545,-122.8654422,1960000.0,4.0,1.0,"1,895",,,,,Single Family,"1,895 SQFT",
10399,"1213 COTTONWOOD AVENUE, Coquitlam, BC V3J 2T4",Coquitlam,BC,V3J 2T4,49.2581888,-122.8586778,3899000.0,7.0,6.0,"7,147",,,,,Single Family,"7,147 SQFT",
7017,"1412 MAGNOLIA PLACE, Coquitlam, BC V3H 4S8",Coquitlam,BC,V3H 4S8,49.2964052,-122.8214717,1719900.0,4.0,4.0,"3,437",,,,,Single Family,"3,437 SQFT",
11127,"726 EDGAR AVENUE, Coquitlam, BC V3K 2J5",Coquitlam,BC,V3K 2J5,49.2423593,-122.8790604,3100000.0,3.0,1.0,"1,312",,,,,Single Family,"1,312 SQFT",
2473,"731 SHAW AVENUE, Coquitlam, BC V3K 2R7",Coquitlam,BC,V3K 2R7,49.2446722,-122.8802333,3799000.0,4.0,3.0,"2,762",,,,,Single Family,"2,762 SQFT",
11298,"263 DUNLOP STREET, Coquitlam, BC V3K 3X2",Coquitlam,BC,V3K 3X2,49.2399865,-122.8870943,2399000.0,7.0,4.0,"2,628",,,,,Single Family,"2,628 SQFT",
11292,"1388 MADORE AVENUE, Coquitlam, BC V3K 3C2",Coquitlam,BC,V3K 3C2,49.2466298,-122.8558111,2588000.0,6.0,5.0,"4,169",,,,,Single Family,"4,169 SQFT",
7082,"2513 PLATINUM LANE, Coquitlam, BC V3E 3L1",Coquitlam,BC,V3E 3L1,49.3074704,-122.8211968,2149000.0,4.0,4.0,"3,062",,,,,Single Family,"3,062 SQFT",
10505,"1512 EAGLE MOUNTAIN DRIVE, Coquitlam, BC V3E 2Y6",Coquitlam,BC,V3E 2Y6,49.3008171,-122.8189911,2390000.0,6.0,4.0,"4,086",,,,,Single Family,"4,086 SQFT",
10478,"1685 BOOTH AVENUE, Coquitlam, BC V3K 1B8",Coquitlam,BC,V3K 1B8,49.238034,-122.8473695,2100000.0,6.0,2.0,"3,200",,,,,Single Family,"3,200 SQFT",
4647,"2969 COVE PLACE, Coquitlam, BC V3C 3R6",Coquitlam,BC,V3C 3R6,49.2616091,-122.8107183,3598000.0,7.0,8.0,"5,348",,,,,Single Family,"5,348 SQFT",
4871,"3575 SHEFFIELD AVENUE, Coquitlam, BC V3E 0M4",Coquitlam,BC,V3E 0M4,49.2984816,-122.736146,2189900.0,4.0,4.0,"3,388",,,,,Single Family,"3,388 SQFT",
10452,"735 HAILEY STREET, Coquitlam, BC V3J 4P2",Coquitlam,BC,V3J 4P2,49.262176,-122.869771,3399000.0,6.0,5.0,"5,354",,,,,Single Family,"5,354 SQFT",
1224,"1265 MICHIGAN DRIVE, Coquitlam, BC V3B 6T7",Coquitlam,BC,V3B 6T7,49.2884433,-122.7999364,1449000.0,3.0,3.0,"1,843",,,,,Single Family,"1,843 SQFT",
10195,"1132 CHARLAND AVENUE, Coquitlam, BC V3K 3L1",Coquitlam,BC,V3K 3L1,49.2477827,-122.8595773,3188000.0,5.0,2.0,"2,510",,,,,Single Family,"2,510 SQFT",
11886,"739 SCHOOLHOUSE STREET, Coquitlam, BC V3J 5S1",Coquitlam,BC,V3J 5S1,49.262189,-122.851613,1569000.0,3.0,2.0,"2,135",,,,,Single Family,"2,135 SQFT",
15214,"1121 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2732166,-122.801909,4100000.0,5.0,4.0,"2,487",,,,,Single Family,"2,487 SQFT",
11856,"601 ALDERSON AVENUE, Coquitlam, BC V3K 1T4",Coquitlam,BC,V3K 1T4,49.2400343,-122.8863644,2699000.0,3.0,2.0,"2,961",,,,,Single Family,"2,961 SQFT",
11844,"2425 MARIANA PLACE, Coquitlam, BC V3K 6R3",Coquitlam,BC,V3K 6R3,49.2377798,-122.8232659,1800000.0,3.0,3.0,"2,002",,,,,Single Family,"2,002 SQFT",
11827,"1020 WALLS AVENUE, Coquitlam, BC V3K 2T6",Coquitlam,BC,V3K 2T6,49.2442015,-122.865959,1949900.0,3.0,2.0,"2,011",,,,,Single Family,"2,011 SQFT",
15218,"3248 MARINER WAY, Coquitlam, BC V3C 2M4",Coquitlam,BC,V3C 2M4,49.2723874,-122.8053228,5000000.0,7.0,4.0,"3,211",,,,,Single Family,"3,211 SQFT",
4464,"3222 MARINER WAY, Coquitlam, BC V3C 4K7",Coquitlam,BC,V3C 4K7,49.2726695,-122.8090995,990000.0,4.0,3.0,"2,005",,,,,Single Family,"2,005 SQFT",
15219,"3252 MARINER WAY, Coquitlam, BC V3C 2M4",Coquitlam,BC,V3C 2M4,49.2723817,-122.8047261,4850000.0,2.0,1.0,"1,088",,,,,Single Family,"1,088 SQFT",
15215,"3091 LAZY A STREET, Coquitlam, BC V3C3N8",Coquitlam,BC,V3C3N8,49.268092,-122.806658,2980000.0,4.0,3.0,"2,352",,,,,Single Family,"2,352 SQFT",
4426,"3614 VICTORIA DRIVE, Coquitlam, BC V3E 3H4",Coquitlam,BC,V3E 3H4,49.289896,-122.729029,7799000.0,4.0,2.0,"2,500",,,,,Single Family,"2,500 SQFT",
10100,"916 STEWART AVENUE, Coquitlam, BC V3K 2N6",Coquitlam,BC,V3K 2N6,49.2433523,-122.8714623,2099000.0,4.0,2.0,"2,265",,,,,Single Family,"2,265 SQFT",
15193,"970 SADDLE STREET, Coquitlam, BC V3C 3N5",Coquitlam,BC,V3C 3N5,49.2685484,-122.8048887,4650000.0,5.0,4.0,"2,949",,,,,Single Family,"2,949 SQFT",
15194,"3278 COY AVENUE, Coquitlam, BC V3E 3H3",Coquitlam,BC,V3E 3H3,49.3059265,-122.7651569,2799000.0,3.0,2.0,"2,212",,,,,Single Family,"2,212 SQFT",
15197,"1063 DOLPHIN STREET, Coquitlam, BC V3C 4N3",Coquitlam,BC,V3C 4N3,49.2737212,-122.8083255,3850000.0,4.0,3.0,"2,149",,,,,Single Family,"2,149 SQFT",
15199,"1055 DOLPHIN STREET, Coquitlam, BC V3C 4N3",Coquitlam,BC,V3C 4N3,49.2733964,-122.8083293,3850000.0,4.0,3.0,"2,254",,,,,Single Family,"2,254 SQFT",
15200,"1051 DOLPHIN STREET, Coquitlam, BC V3C 4N3",Coquitlam,BC,V3C 4N3,49.273232,-122.8083354,4425000.0,4.0,3.0,"2,318",,,,,Single Family,"2,318 SQFT",
11970,"4 725 ROCHESTER AVENUE, Coquitlam, BC V3K 2V9",Coquitlam,BC,V3K 2V9,49.245523,-122.880691,2175000.0,3.0,4.0,"3,028",,,,,Single Family,"3,028 SQFT",
7411,"2255 MONASHEE COURT, Coquitlam, BC V3K 6P7",Coquitlam,BC,V3K 6P7,49.238763,-122.8280268,2399000.0,5.0,4.0,"4,014",,,,,Single Family,"4,014 SQFT",
11787,"607 ALDERSON AVENUE, Coquitlam, BC V3K 1T4",Coquitlam,BC,V3K 1T4,49.2400221,-122.885811,2599000.0,3.0,2.0,"1,810",,,,,Single Family,"1,810 SQFT",
15222,"3575 BROWNLEE AVENUE, Coquitlam, BC V3E 0M5",Coquitlam,BC,V3E 0M5,49.2976114,-122.7362228,2588000.0,5.0,5.0,"4,028",,,,,Single Family,"4,028 SQFT",
11685,"701 QUADLING AVENUE, Coquitlam, BC V3K 1Z9",Coquitlam,BC,V3K 1Z9,49.241022,-122.881347,3380000.0,5.0,3.0,"2,670",,,,,Single Family,"2,670 SQFT",
7373,"1516 SMITH AVENUE, Coquitlam, BC V3J 2Y3",Coquitlam,BC,V3J 2Y3,49.2595538,-122.8512842,1750000.0,3.0,2.0,"2,063",,,,,Single Family,"2,063 SQFT",
11654,"585 ALDERSON AVENUE, Coquitlam, BC V3K 1T4",Coquitlam,BC,V3K 1T4,49.2400663,-122.8867307,2599000.0,3.0,2.0,"2,062",,,,,Single Family,"2,062 SQFT",
1198,"1337 MARGUERITE STREET, Coquitlam, BC V3E 0E1",Coquitlam,BC,V3E 0E1,49.2950135,-122.758405,2225000.0,6.0,5.0,"3,966",,,,,Single Family,"3,966 SQFT",
11638,"2217 HILLSIDE AVENUE, Coquitlam, BC V3K 1L3",Coquitlam,BC,V3K 1L3,49.233032,-122.833489,1499000.0,5.0,3.0,"2,181",,,,,Single Family,"2,181 SQFT",
10668,"901 COMO LAKE AVENUE, Coquitlam, BC V3J 3N2",Coquitlam,BC,V3J 3N2,49.263855,-122.8725872,3299900.0,3.0,3.0,"2,576",,,,,Single Family,"2,576 SQFT",
11605,"1100 COMO LAKE AVENUE, Coquitlam, BC V3J 3N8",Coquitlam,BC,V3J 3N8,49.2632313,-122.861854,3499900.0,9.0,9.0,"5,531",,,,,Single Family,"5,531 SQFT",
4542,"1729 HAMPTON DRIVE, Coquitlam, BC V3E 3C9",Coquitlam,BC,V3E 3C9,49.3110223,-122.7840912,3388000.0,6.0,8.0,"8,324",,,,,Single Family,"8,324 SQFT",
11599,"1201 THOMAS AVENUE, Coquitlam, BC V3K 2L1",Coquitlam,BC,V3K 2L1,49.2430397,-122.8592881,2299000.0,4.0,2.0,"2,123",,,,,Single Family,"2,123 SQFT",
6699,"1394 LANSDOWNE DRIVE, Coquitlam, BC V3E 1Y4",Coquitlam,BC,V3E 1Y4,49.291797,-122.811318,1868000.0,5.0,4.0,"4,357",,,,,Single Family,"4,357 SQFT",
2532,"3099 PLATEAU BOULEVARD, Coquitlam, BC V3E 3R5",Coquitlam,BC,V3E 3R5,49.3072633,-122.7865351,3680000.0,7.0,6.0,"7,636",,,,,Single Family,"7,636 SQFT",
11631,"2443 LECLAIR DRIVE, Coquitlam, BC V3K 6G7",Coquitlam,BC,V3K 6G7,49.2434918,-122.826359,2498000.0,6.0,4.0,"4,208",,,,,Single Family,"4,208 SQFT",
11694,"990 KINSAC STREET, Coquitlam, BC V3J 4V1",Coquitlam,BC,V3J 4V1,49.2699888,-122.8702891,2190000.0,5.0,4.0,"3,531",,,,,Single Family,"3,531 SQFT",
15225,"1112 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2731397,-122.802824,2799900.0,4.0,3.0,"1,834",,,,,Single Family,"1,834 SQFT",
2562,"1522 ROCHESTER AVENUE, Coquitlam, BC V3K 2X6",Coquitlam,BC,V3K 2X6,49.244748,-122.850805,1992100.0,4.0,2.0,"2,188",,,,,Single Family,"2,188 SQFT",
15226,"1113 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2728573,-122.8024635,2999900.0,3.0,3.0,"2,038",,,,,Single Family,"2,038 SQFT",
15227,"1165 HANSARD CRESCENT, Coquitlam, BC V3C 4W2",Coquitlam,BC,V3C 4W2,49.274507,-122.805844,2800000.0,5.0,3.0,"2,226",,,,,Single Family,"2,226 SQFT",
11748,"2233 KAPTEY AVENUE, Coquitlam, BC V3K 6C7",Coquitlam,BC,V3K 6C7,49.2348807,-122.8323419,2299000.0,4.0,4.0,"3,414",,,,,Single Family,"3,414 SQFT",
15235,"3417 ROXTON AVENUE, Coquitlam, BC V3B 7M9",Coquitlam,BC,V3B 7M9,49.2890433,-122.7534689,6500000.0,3.0,3.0,"3,000",,,,,Single Family,"3,000 SQFT",
11746,"3201 PIER DRIVE DRIVE, Coquitlam, BC V3C 4M4",Coquitlam,BC,V3C 4M4,49.2751952,-122.8104233,3050000.0,4.0,3.0,"2,237",,,,,Single Family,"2,237 SQFT",
11732,"751 EGMONT AVENUE, Coquitlam, BC V3J 4J7",Coquitlam,BC,V3J 4J7,49.2660507,-122.8791464,1998000.0,4.0,3.0,"2,680",,,,,Single Family,"2,680 SQFT",
11730,"3209 PIER DR DRIVE, Coquitlam, BC V3C 4M4",Coquitlam,BC,V3C 4M4,49.2751869,-122.8098618,3150000.0,4.0,3.0,"1,740",,,,,Single Family,"1,740 SQFT",
11729,"3213 PIER DR DRIVE, Coquitlam, BC V3C 4M4",Coquitlam,BC,V3C 4M4,49.2752096,-122.8095798,3150000.0,4.0,3.0,"2,472",,,,,Single Family,"2,472 SQFT",
11728,"3217 PIER DR DRIVE, Coquitlam, BC V3C 4M4",Coquitlam,BC,V3C 4M4,49.2751916,-122.809322,3150000.0,4.0,3.0,"2,590",,,,,Single Family,"2,590 SQFT",
11725,"591 ALDERSON AVENUE, Coquitlam, BC V3K 1T4",Coquitlam,BC,V3K 1T4,49.2400463,-122.8865397,2599000.0,3.0,2.0,"2,062",,,,,Single Family,"2,062 SQFT",
15245,"3532 TRESTLE COURT, Coquitlam, BC V3E 0L5",Coquitlam,BC,V3E 0L5,49.2990596,-122.7394954,2680000.0,6.0,4.0,"3,843",,,,,Single Family,"3,843 SQFT",
10671,"1987 CAPE HORN AVENUE, Coquitlam, BC V3K 1J2",Coquitlam,BC,V3K 1J2,49.2313432,-122.8388853,1574888.0,5.0,3.0,"2,651",,,,,Single Family,"2,651 SQFT",
4506,"2236 MONASHEE COURT, Coquitlam, BC V3K 6P7",Coquitlam,BC,V3K 6P7,49.2373371,-122.8289748,1490000.0,5.0,5.0,"4,455",,,,,Single Family,"4,455 SQFT",
11713,"1006 THOMAS AVENUE, Coquitlam, BC V3K 2K3",Coquitlam,BC,V3K 2K3,49.24242,-122.8667516,2299999.0,5.0,2.0,"2,202",,,,,Single Family,"2,202 SQFT",
11702,"668 CYPRESS STREET, Coquitlam, BC V3J 6L2",Coquitlam,BC,V3J 6L2,49.256698,-122.8400147,3300000.0,9.0,9.0,"5,924",,,,,Single Family,"5,924 SQFT",
11786,"605 ALDERSON AVENUE, Coquitlam, BC V3K 1T4",Coquitlam,BC,V3K 1T4,49.2400517,-122.8860456,2599000.0,3.0,2.0,"1,752",,,,,Single Family,"1,752 SQFT",
12891,"517 APPIAN WAY, Coquitlam, BC V3J 2A6",Coquitlam,BC,V3J 2A6,49.2530646,-122.8913546,4857600.0,1.0,1.0,"2,000",,,,,Single Family,"2,000 SQFT",
4127,"3200 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2737157,-122.8101482,4025000.0,3.0,3.0,"2,927",,,,,Single Family,"2,927 SQFT",
8392,"645 THOMPSON AVENUE, Coquitlam, BC V3J 3Z9",Coquitlam,BC,V3J 3Z9,49.268615,-122.883424,2399900.0,5.0,3.0,"3,247",,,,,Single Family,"3,247 SQFT",
6621,"86 WARRICK STREET, Coquitlam, BC V3K 5L4",Coquitlam,BC,V3K 5L4,49.2313454,-122.8345362,1399000.0,4.0,3.0,"2,515",,,,,Single Family,"2,515 SQFT",
14799,"1395 TRAFALGAR STREET, Coquitlam, BC V3E 0H5",Coquitlam,BC,V3E 0H5,49.2979757,-122.7569086,1900000.0,5.0,5.0,"3,642",,,,,Single Family,"3,642 SQFT",
14815,"2986 DELAHAYE DRIVE, Coquitlam, BC V3B 6V8",Coquitlam,BC,V3B 6V8,49.2933247,-122.7947023,1780000.0,4.0,3.0,"3,191",,,,,Single Family,"3,191 SQFT",
14821,"2923 BURTON COURT, Coquitlam, BC V3C 5B3",Coquitlam,BC,V3C 5B3,49.267398,-122.8014287,3575000.0,4.0,3.0,"2,209",,,,,Single Family,"2,209 SQFT",
14825,"1708 HAMPTON DRIVE, Coquitlam, BC V3E 3C9",Coquitlam,BC,V3E 3C9,49.3089634,-122.7844422,2988000.0,7.0,6.0,"7,177",,,,,Single Family,"7,177 SQFT",
2841,"3530 TRESTLE COURT, Coquitlam, BC V3E 0L5",Coquitlam,BC,V3E 0L5,49.2991341,-122.7397026,2560000.0,5.0,4.0,"3,766",,,,,Single Family,"3,766 SQFT",
14828,"830 IRVINE STREET, Coquitlam, BC V3C 4C2",Coquitlam,BC,V3C 4C2,49.2642714,-122.7952332,1560000.0,6.0,4.0,"2,192",,,,,Single Family,"2,192 SQFT",
14731,"2639 WALTON AVENUE, Coquitlam, BC V3B 6M6",Coquitlam,BC,V3B 6M6,49.290216,-122.8057997,1666000.0,5.0,3.0,"2,572",,,,,Single Family,"2,572 SQFT",
14734,"3035 ASHBROOK PLACE, Coquitlam, BC V3C 4A8",Coquitlam,BC,V3C 4A8,49.265324,-122.793435,1025000.0,2.0,2.0,"1,224",,,,,Single Family,"1,224 SQFT",
14746,"1300 FRANKLIN STREET, Coquitlam, BC V3B 6N7",Coquitlam,BC,V3B 6N7,49.2916306,-122.7988651,1429000.0,3.0,3.0,"1,809",,,,,Single Family,"1,809 SQFT",
8373,"412 WALKER STREET, Coquitlam, BC V3K 4E3",Coquitlam,BC,V3K 4E3,49.2463965,-122.8776027,4488800.0,5.0,6.0,"6,755",,,,,Single Family,"6,755 SQFT",
7564,"1315 CAMELLIA COURT, Coquitlam, BC V3H 4S9",Coquitlam,BC,V3H 4S9,49.2954614,-122.8224125,2338000.0,5.0,4.0,"4,678",,,,,Single Family,"4,678 SQFT",
14775,"1369 BEVERLY PLACE, Coquitlam, BC V3E 3H1",Coquitlam,BC,V3E 3H1,49.2965645,-122.7451033,2199000.0,5.0,4.0,"3,360",,,,,Single Family,"3,360 SQFT",
14753,"3062 TIMBER COURT, Coquitlam, BC V3E 2Y8",Coquitlam,BC,V3E 2Y8,49.305072,-122.7905763,2880000.0,6.0,5.0,"5,256",,,,,Single Family,"5,256 SQFT",
14893,"2982 SUNRIDGE COURT, Coquitlam, BC V3E 3M5",Coquitlam,BC,V3E 3M5,49.3019922,-122.803389,3699900.0,9.0,7.0,"7,852",,,,,Single Family,"7,852 SQFT",
2793,"1501 EAGLE MOUNTAIN DRIVE, Coquitlam, BC V3E 2Y6",Coquitlam,BC,V3E 2Y6,49.3000359,-122.8197182,2339800.0,6.0,5.0,"4,273",,,,,Single Family,"4,273 SQFT",
8463,"631 RODERICK AVENUE, Coquitlam, BC V3K 1P3",Coquitlam,BC,V3K 1P3,49.2367305,-122.8824164,4475000.0,2.0,1.0,866,,,,,Single Family,866 SQFT,
14901,"211 3000 RIVERBEND DRIVE, Coquitlam, BC V3C 6R1",Coquitlam,BC,V3C 6R1,49.262023,-122.791657,1125000.0,5.0,3.0,"2,015",,,,,Single Family,"2,015 SQFT",
13957,"976 RANCH PARK WAY, Coquitlam, BC V3C 2H1",Coquitlam,BC,V3C 2H1,49.2688813,-122.8035647,3880000.0,4.0,2.0,,,,,,Single Family,0 SQFT,
13956,"1633 PLATEAU CRESCENT, Coquitlam, BC V3E 3B3",Coquitlam,BC,V3E 3B3,49.3036406,-122.7957353,1529000.0,4.0,4.0,"2,960",,,,,Single Family,"2,960 SQFT",
8528,"1436 CAMBRIDGE DRIVE, Coquitlam, BC V3J 2P7",Coquitlam,BC,V3J 2P7,49.2574212,-122.8526836,1928000.0,5.0,3.0,"2,160",,,,,Single Family,"2,160 SQFT",
13927,"2935 BURTON COURT, Coquitlam, BC V3C 5B3",Coquitlam,BC,V3C 5B3,49.2675376,-122.8000541,2510000.0,5.0,3.0,"2,665",,,,,Single Family,"2,665 SQFT",
14908,"1058 LANGARA COURT, Coquitlam, BC V3C 6B4",Coquitlam,BC,V3C 6B4,49.2731772,-122.805961,5050000.0,4.0,4.0,"3,005",,,,,Single Family,"3,005 SQFT",
14911,"1423 PIPELINE PLACE, Coquitlam, BC V3E 0V4",Coquitlam,BC,V3E 0V4,49.3005,-122.775735,2998000.0,7.0,7.0,"4,973",,,,,Single Family,"4,973 SQFT",
13877,"850 RANCH PARK WAY, Coquitlam, BC V3C 2H3",Coquitlam,BC,V3C 2H3,49.2689114,-122.8061861,4200000.0,4.0,3.0,"3,197",,,,,Single Family,"3,197 SQFT",
13876,"880 RANCH PARK WAY, Coquitlam, BC V3C 2H3",Coquitlam,BC,V3C 2H3,49.2683962,-122.8054628,4630000.0,4.0,2.0,"2,932",,,,,Single Family,"2,932 SQFT",
14913,"2876 KEETS DRIVE, Coquitlam, BC V3C 6J2",Coquitlam,BC,V3C 6J2,49.2601008,-122.802131,1690000.0,7.0,5.0,"4,020",,,,,Single Family,"4,020 SQFT",
8460,"633a RODERICK AVENUE, Coquitlam, BC V3K 1P3",Coquitlam,BC,V3K 1P3,49.236765,-122.882106,2450000.0,4.0,4.0,"1,986",,,,,Single Family,"1,986 SQFT",
8458,"633B RODERICK AVENUE, Coquitlam, BC V3K 1P3",Coquitlam,BC,V3K 1P3,49.236765,-122.882106,2450000.0,4.0,4.0,"1,986",,,,,Single Family,"1,986 SQFT",
14840,"3472 ROXTON AVENUE, Coquitlam, BC V3B 3H6",Coquitlam,BC,V3B 3H6,49.2881967,-122.7455956,2249000.0,3.0,3.0,"4,879",,,,,Single Family,"4,879 SQFT",
14846,"1551 ALPINE LANE, Coquitlam, BC V3E 3A5",Coquitlam,BC,V3E 3A5,49.3029981,-122.7854186,2299000.0,7.0,5.0,"4,294",,,,,Single Family,"4,294 SQFT",
14847,"2973 PASTURE CIRCLE, Coquitlam, BC V3C 2C3",Coquitlam,BC,V3C 2C3,49.2614764,-122.8025997,1999900.0,5.0,3.0,"2,706",,,,,Single Family,"2,706 SQFT",
14851,"1145 WOODBINE PLACE, Coquitlam, BC V3B 7A1",Coquitlam,BC,V3B 7A1,49.2799186,-122.8069883,1499000.0,4.0,3.0,"2,043",,,,,Single Family,"2,043 SQFT",
14866,"1029 DORY STREET, Coquitlam, BC V3C 3Z5",Coquitlam,BC,V3C 3Z5,49.272303,-122.8083254,2499000.0,5.0,4.0,"3,222",,,,,Single Family,"3,222 SQFT",
